Series ID,Year,Period,Label,Value
LAUCN060750000000003,2017,M01,2017 Jan,3.4
LAUCN060750000000003,2017,M02,2017 Feb,3.1
LAUCN060750000000003,2017,M03,2017 Mar,3.0
LAUCN060750000000003,2017,M04,2017 Apr,2.8
LAUCN060750000000003,2017,M05,2017 May,2.8
LAUCN060750000000003,2017,M06,2017 Jun,3.1
LAUCN060750000000003,2017,M07,2017 Jul,3.2
LAUCN060750000000003,2017,M08,2017 Aug,3.2
LAUCN060750000000003,2017,M09,2017 Sep,2.7
LAUCN060750000000003,2017,M10,2017 Oct,2.7
LAUCN060750000000003,2017,M11,2017 Nov,2.6
LAUCN060750000000003,2017,M12,2017 Dec,2.5
LAUCN060750000000003,2018,M01,2018 Jan,2.7
LAUCN060750000000003,2018,M02,2018 Feb,2.6
LAUCN060750000000003,2018,M03,2018 Mar,2.5
LAUCN060750000000003,2018,M04,2018 Apr,2.2
LAUCN060750000000003,2018,M05,2018 May,2.1
LAUCN060750000000003,2018,M06,2018 Jun,2.6
LAUCN060750000000003,2018,M07,2018 Jul,2.5
LAUCN060750000000003,2018,M08,2018 Aug,2.5
LAUCN060750000000003,2018,M09,2018 Sep,2.2
LAUCN060750000000003,2018,M10,2018 Oct,2.3
LAUCN060750000000003,2018,M11,2018 Nov,2.1
LAUCN060750000000003,2018,M12,2018 Dec,2.1
LAUCN060750000000003,2019,M01,2019 Jan,2.6
LAUCN060750000000003,2019,M02,2019 Feb,2.4
LAUCN060750000000003,2019,M03,2019 Mar,2.6
LAUCN060750000000003,2019,M04,2019 Apr,2.1
LAUCN060750000000003,2019,M05,2019 May,1.9
LAUCN060750000000003,2019,M06,2019 Jun,2.3
LAUCN060750000000003,2019,M07,2019 Jul,2.4
LAUCN060750000000003,2019,M08,2019 Aug,2.3
LAUCN060750000000003,2019,M09,2019 Sep,1.8
LAUCN060750000000003,2019,M10,2019 Oct,2.0
LAUCN060750000000003,2019,M11,2019 Nov,2.0
LAUCN060750000000003,2019,M12,2019 Dec,1.9
